player_id,name,recent_team,season,week,position_wr,position_te,season_tot_receptions,season_tot_targets,season_tot_receiving_yards,season_tot_receiving_tds,season_tot_receiving_air_yards,season_avg_racr,season_avg_tgt_share,season_avg_air_yards_share,season_avg_wopr,season_avg_fantasy_points_ppr,recent_racr,recent_tgt_share,recent_air_yards_share,recent_wopr,recent_fantasy_points_ppr,lw_fpts,lw_wopr,lw2_fpts,lw2_wopr,career_fpts,pred_fpts_rf,pred_fpts_gbm,pred_fpts,difference
00-0034365,Ian Thomas,CAR,2022,6,0,1,8,14,93,0,72,1.29,0.09,0.07,0.18,3.46,0.38,0.08,0.01,0.13,2.57,2.8,0.07,2.8,0.07,4.15,6.4354426919599845,6.2028750851304615,6.319158888545223,2.859158888545223
00-0034383,Dalton Schultz,DAL,2022,6,0,1,9,17,80,0,88,0.91,0.15,0.1,0.3,3.75,0.2,0.11,0.05,0.2,0.6,0.0,0.12,0.0,0.12,8.63,13.31234172513413,9.093023214478215,11.202682469806174,7.452682469806174
00-0034386,Justin Watson,KC,2022,6,1,0,3,6,60,1,92,0.65,0.03,0.07,0.1,3.0,0.11,0.03,0.06,0.08,0.67,2.0,0.05,2.0,0.05,4.46,8.22656588500395,5.506048740201528,6.866307312602739,3.866307312602739
00-0034407,Ray-Ray McCloud,SF,2022,6,1,0,4,8,53,0,88,0.6,0.08,0.12,0.2,2.32,0.38,0.08,0.1,0.19,2.1,1.6,0.34,1.6,0.34,3.37,6.100286894605748,5.425205218796016,5.762746056700882,3.4427460567008823
00-0034411,Russell Gage,TB,2022,6,1,0,23,31,172,1,151,1.14,0.15,0.1,0.3,9.24,0.87,0.16,0.15,0.35,11.7,6.0,0.27,6.0,0.27,9.5,13.411267860207591,12.3920540404925,12.901660950350045,3.6616609503500452
00-0034418,Cedrick Wilson,MIA,2022,6,1,0,4,7,40,0,89,0.45,0.06,0.11,0.17,2.93,0.45,0.06,0.11,0.17,2.93,4.0,0.39,4.0,0.39,7.39,11.42355371852829,8.859109268325495,10.141331493426893,7.2113314934268935
00-0034419,Braxton Berrios,NYJ,2022,6,1,0,7,9,42,0,38,1.11,0.04,0.02,0.08,4.96,0.13,0.03,0.03,0.06,4.63,8.4,0.06,8.4,0.06,6.68,9.132946500284058,7.391822970923986,8.262384735604023,3.302384735604023
00-0034487,Trent Sherfield,MIA,2022,6,1,0,9,13,82,0,145,0.57,0.08,0.1,0.19,3.44,0.45,0.1,0.16,0.26,4.17,1.5,0.19,1.5,0.19,3.51,6.151665060524282,5.87204392608644,6.011854493305361,2.5718544933053606
00-0034521,Allen Lazard,GB,2022,6,1,0,16,25,209,3,330,0.63,0.19,0.37,0.54,13.73,0.59,0.21,0.39,0.59,15.2,13.5,0.54,13.5,0.54,9.72,15.844443183717567,14.05270098038013,14.948572082048848,1.2185720820488477
00-0034613,Tanner Hudson,NYG,2022,6,0,1,3,5,40,0,52,0.77,0.11,0.15,0.26,3.5,0.77,0.11,0.15,0.26,3.5,2.8,0.31,2.8,0.31,1.7,2.711255685720068,3.7686270993659035,3.2399413925429856,-0.26005860745701437
00-0034646,Brandon Powell,LA,2022,6,1,0,5,5,43,0,0,43.0,0.03,0.0,0.04,1.64,27.0,0.03,-0.01,0.03,2.3,0.1,0.0,0.1,0.0,3.4,5.7598058093365685,5.022551739852371,5.39117877459447,3.7511787745944707
00-0034753,Mark Andrews,BAL,2022,6,0,1,32,46,349,4,478,0.73,0.33,0.37,0.75,18.24,0.4,0.34,0.4,0.79,18.43,22.9,0.73,22.9,0.73,12.76,19.932500560082726,18.031779144900025,18.982139852491375,0.7421398524913769
00-0034764,Michael Gallup,DAL,2022,6,1,0,6,8,68,1,70,0.97,0.19,0.2,0.43,9.4,0.97,0.19,0.2,0.43,9.4,8.4,0.71,8.4,0.71,10.72,13.813925753516664,12.950501976497835,13.382213865007248,3.982213865007248
00-0034765,Tre'Quan Smith,NO,2022,6,1,0,6,11,133,0,194,0.69,0.12,0.2,0.32,6.43,0.69,0.12,0.2,0.32,6.43,2.0,0.4,2.0,0.4,7.75,11.866008886596468,9.78311187127423,10.824560378935349,4.394560378935349
00-0034775,Christian Kirk,JAX,2022,6,1,0,21,39,338,3,371,0.91,0.23,0.27,0.53,14.62,0.39,0.2,0.25,0.48,9.87,2.1,0.21,2.1,0.21,11.77,19.618381249720215,18.311542305548574,18.964961777634393,4.344961777634394
00-0034777,D.J. Chark,DET,2022,6,1,0,7,18,98,1,328,0.3,0.17,0.34,0.49,7.6,0.3,0.17,0.34,0.49,7.6,7.6,0.48,7.6,0.48,10.59,14.040223587821355,12.459745677934153,13.249984632877755,5.649984632877755
00-0034798,Durham Smythe,MIA,2022,6,0,1,6,7,50,0,30,1.67,0.05,0.03,0.1,4.28,1.2,0.05,0.02,0.09,4.9,7.9,0.07,7.9,0.07,3.7,5.165193867596097,5.550330125806294,5.357761996701195,1.077761996701195
00-0034827,D.J. Moore,CAR,2022,6,1,0,17,37,197,1,381,0.52,0.24,0.35,0.61,9.32,0.29,0.25,0.37,0.64,8.43,10.7,0.59,10.7,0.59,13.02,16.224342067595177,14.936281739002567,15.580311903298872,6.260311903298872
00-0034829,Mike Gesicki,MIA,2022,6,0,1,9,12,101,1,99,1.02,0.07,0.07,0.16,5.02,0.6,0.08,0.09,0.18,3.3,4.0,0.19,4.0,0.19,7.96,13.015000056321474,9.339436880281186,11.17721846830133,6.1572184683013305
00-0034830,Hayden Hurst,CIN,2022,6,0,1,20,28,157,2,109,1.44,0.15,0.09,0.28,9.54,0.8,0.13,0.07,0.24,10.23,17.3,0.53,17.3,0.53,6.47,12.117319793836932,10.551268428497643,11.334294111167289,1.7942941111672894
00-0034854,KhaDarel Hodge,ATL,2022,6,1,0,8,12,128,0,119,1.08,0.12,0.13,0.27,5.7,0.76,0.13,0.14,0.3,5.33,8.3,0.43,8.3,0.43,3.15,6.3455700948437315,5.9067853032544955,6.126177699049114,0.42617769904911373
00-0034860,Dante Pettis,CHI,2022,6,1,0,5,13,135,2,171,0.79,0.15,0.22,0.39,7.63,0.49,0.18,0.25,0.44,6.13,18.4,0.67,18.4,0.67,7.83,12.482825799772076,11.560121992990235,12.021473896381156,4.391473896381156
00-0034959,Andrew Beck,DEN,2022,6,0,1,2,4,52,0,48,1.08,0.04,0.05,0.09,2.37,1.08,0.04,0.05,0.09,2.37,0.0,0.09,0.0,0.09,2.64,5.940581197311487,4.35414919436947,5.147365195840479,2.7773651958404786
00-0034960,Jakobi Meyers,NE,2022,6,1,0,20,27,261,1,306,0.85,0.32,0.39,0.75,17.6,0.85,0.32,0.39,0.75,17.6,24.1,0.96,24.1,0.96,10.55,17.36843187146404,17.110358059297003,17.23939496538052,-0.360605034619482
00-0034970,Irv Smith Jr.,MIN,2022,6,0,1,14,25,133,1,143,0.93,0.13,0.13,0.29,6.66,0.68,0.14,0.1,0.28,6.23,8.2,0.28,8.2,0.28,6.81,11.14998128677695,9.871261588193747,10.510621437485348,3.850621437485348
00-0034981,Foster Moreau,LV,2022,6,0,1,6,8,74,0,50,1.48,0.1,0.08,0.21,6.7,1.48,0.1,0.08,0.21,6.7,7.4,0.22,7.4,0.22,6.06,9.085866628490143,8.792208980151749,8.939037804320947,2.2390378043209465
00-0034983,Hunter Renfrow,LV,2022,6,1,0,14,20,105,0,72,1.46,0.2,0.08,0.36,7.5,1.46,0.2,0.08,0.36,7.5,6.5,0.27,6.5,0.27,11.21,14.428665146301377,13.169988877530647,13.799327011916013,6.299327011916013
00-0035021,Ashton Dulin,IND,2022,6,1,0,12,18,168,0,215,0.78,0.1,0.18,0.27,5.82,0.2,0.05,0.06,0.11,2.77,2.8,0.09,2.8,0.09,3.13,5.283972405665652,4.782177310060166,5.033074857862909,-0.7869251421370915
00-0035022,Penny Hart,SEA,2022,6,1,0,1,1,15,0,7,2.14,0.02,0.02,0.05,2.5,2.14,0.02,0.02,0.05,2.5,2.5,0.05,2.5,0.05,1.69,1.6237483849984957,2.8890808783872113,2.2564146316928535,-0.2435853683071465
00-0035140,Mecole Hardman,KC,2022,6,1,0,12,17,144,1,187,0.77,0.09,0.14,0.24,6.54,0.42,0.06,0.07,0.14,4.87,12.0,0.33,12.0,0.33,7.99,12.443074160705185,9.450835249063926,10.946954704884556,4.406954704884556
00-0035208,Olamide Zaccheaus,ATL,2022,6,1,0,12,14,213,2,177,1.2,0.12,0.14,0.28,8.66,0.81,0.13,0.16,0.31,8.77,11.9,0.38,11.9,0.38,6.45,11.59427271790745,9.55773035201803,10.576001534962739,1.9160015349627386
00-0035215,Deonte Harty,NO,2022,6,1,0,2,2,13,0,5,2.6,0.03,0.01,0.05,1.65,2.6,0.03,0.01,0.05,1.65,1.9,0.05,1.9,0.05,5.93,8.280269941609154,5.247333263020767,6.7638016023149605,5.113801602314961
00-0035216,Diontae Johnson,PIT,2022,6,1,0,28,50,267,0,562,0.48,0.28,0.35,0.67,11.56,0.28,0.26,0.31,0.61,10.53,11.0,0.68,11.0,0.68,14.04,22.405656586441275,17.867393710244045,20.13652514834266,8.57652514834266
00-0035222,Zach Gentry,PIT,2022,6,0,1,8,9,85,0,18,4.72,0.08,0.02,0.13,5.5,4.72,0.08,0.02,0.13,5.5,9.3,0.22,9.3,0.22,4.06,5.781659549173495,6.370308326999649,6.075983938086572,0.5759839380865719
00-0035229,T.J. Hockenson,DET,2022,6,0,1,19,34,267,3,266,1.0,0.19,0.16,0.4,13.14,0.76,0.19,0.17,0.4,17.43,1.6,0.31,1.6,0.31,10.38,17.48515155481807,14.370480713813576,15.927816134315822,2.787816134315822
00-0035249,Josh Oliver,BAL,2022,6,0,1,2,3,8,1,-7,-1.14,0.06,-0.01,0.07,4.4,-1.14,0.06,-0.01,0.07,4.4,0.0,0.04,0.0,0.04,1.93,2.2926041570594804,2.716775720203481,2.504689938631481,-1.8953100613685194
00-0035259,Trevon Wesco,CHI,2022,6,0,1,1,2,23,0,15,1.53,0.1,0.08,0.2,3.3,1.53,0.1,0.08,0.2,3.3,3.3,0.2,3.3,0.2,1.82,2.5961881177001493,3.4906911991035465,3.043439658401848,-0.2565603415981519
00-0035298,Scott Miller,TB,2022,6,1,0,8,20,73,0,307,0.24,0.16,0.35,0.49,5.37,0.24,0.16,0.35,0.49,5.37,7.5,0.47,7.5,0.47,5.6,10.156906144427285,9.334267687468671,9.745586915947978,4.375586915947978
00-0035329,Donald Parham,LAC,2022,6,0,1,0,1,0,0,9,0.0,0.03,0.05,0.08,0.0,0.0,0.03,0.05,0.08,0.0,0.0,0.08,0.0,0.08,4.47,8.11650528774631,5.438249273275797,6.777377280511054,6.777377280511054
00-0035345,Chris Myarick,NYG,2022,6,0,1,3,3,11,1,3,3.67,0.04,0.01,0.06,3.37,3.67,0.04,0.01,0.06,3.37,1.4,0.05,1.4,0.05,2.97,4.526683382148992,4.006670265188944,4.266676823668968,0.896676823668968
00-0035359,David Sills,NYG,2022,6,1,0,8,12,74,0,92,0.8,0.11,0.13,0.26,3.85,0.4,0.11,0.13,0.25,2.9,3.2,0.13,3.2,0.13,2.39,4.830913487278519,4.609537318785695,4.7202254030321065,0.8702254030321064
00-0035399,Stanley Morgan,CIN,2022,6,1,0,0,1,0,0,0,0.0,0.03,0.0,0.04,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.91,2.51428066468455,2.2814634650826706,2.39787206488361,2.39787206488361
00-0035406,Lil'Jordan Humphrey,NE,2022,6,1,0,2,4,20,0,27,0.74,0.05,0.03,0.09,1.33,0.74,0.05,0.03,0.09,1.33,1.9,0.06,1.9,0.06,4.99,7.534389440699942,5.563460559212959,6.5489249999564505,5.21892499995645
00-0035414,Jalen Guyton,LAC,2022,6,1,0,2,4,64,0,115,0.56,0.05,0.2,0.22,4.2,0.56,0.05,0.2,0.22,4.2,8.4,0.28,8.4,0.28,5.79,9.944422089363531,8.192492993540931,9.068457541452231,4.868457541452231
00-0035500,Greg Dortch,ARI,2022,6,1,0,21,24,204,1,127,1.61,0.14,0.12,0.3,11.85,1.11,0.11,0.09,0.23,11.37,1.6,0.07,1.6,0.07,9.05,14.362949049455032,12.15697033643425,13.25995969294464,1.409959692944641
00-0035510,Jeff Smith,NYJ,2022,6,1,0,2,3,28,0,36,0.78,0.03,0.04,0.07,1.6,0.78,0.03,0.04,0.07,1.6,2.1,0.08,2.1,0.08,3.0,5.3352973665225845,4.554350369590229,4.944823868056407,3.3448238680564066
00-0035527,Andy Isabella,ARI,2022,6,1,0,2,5,21,0,70,0.3,0.05,0.12,0.16,2.05,0.3,0.05,0.12,0.16,2.05,2.1,0.14,2.1,0.14,4.2,6.987281114540875,5.655610019470356,6.3214455670056156,4.271445567005616
00-0035535,Darius Slayton,NYG,2022,6,1,0,7,9,90,0,136,0.66,0.22,0.48,0.66,8.0,0.66,0.22,0.48,0.66,8.0,13.9,0.78,13.9,0.78,8.79,15.390314920987826,13.49557159515698,14.442943258072404,6.442943258072404
00-0035544,Tom Kennedy,DET,2022,6,1,0,3,5,54,0,73,0.74,0.13,0.19,0.32,8.4,0.74,0.13,0.19,0.32,8.4,8.4,0.32,8.4,0.32,3.83,8.863901068483836,7.709896114080009,8.286898591281922,-0.11310140871807839
00-0035547,Jody Fortson,KC,2022,6,0,1,2,3,11,2,9,1.22,0.03,0.01,0.05,5.03,1.22,0.03,0.01,0.05,5.03,8.0,0.06,8.0,0.06,5.26,7.837790823992736,6.451974425109466,7.1448826245511015,2.114882624551101
00-0035562,Jesper Horsted,LV,2022,6,0,1,3,3,19,0,13,1.46,0.11,0.04,0.2,4.9,1.46,0.11,0.04,0.2,4.9,4.9,0.2,4.9,0.2,4.86,7.560380199825418,7.0703663028921815,7.3153732513588,2.4153732513587993
00-0035572,Parker Hesse,ATL,2022,6,0,1,4,5,41,0,36,1.14,0.05,0.04,0.1,2.03,1.0,0.04,0.04,0.1,2.2,1.9,0.08,1.9,0.08,2.17,5.645631087767575,3.3709802385354273,4.508305663151502,2.478305663151502
00-0035593,Juwann Winfree,GB,2022,6,1,0,1,3,17,0,51,0.33,0.04,0.13,0.16,1.35,0.33,0.04,0.13,0.16,1.35,0.0,0.24,0.0,0.24,2.07,5.413854286496348,3.661461968705114,4.537658127600731,3.187658127600731
00-0035603,Kendall Blanton,LA,2022,6,0,1,2,2,35,0,12,2.92,0.03,0.03,0.06,2.75,2.92,0.03,0.03,0.06,2.75,1.7,0.05,1.7,0.05,4.21,7.610571930613393,5.4017329362722,6.5061524334427965,3.7561524334427965
00-0035631,Drew Sample,CIN,2022,6,0,1,2,2,-2,0,-2,1.0,0.02,0.0,0.03,0.9,1.0,0.02,0.0,0.03,0.9,0.6,0.03,0.6,0.03,3.52,5.871643441377857,5.022551739852371,5.447097590615114,4.547097590615113
00-0035639,Parris Campbell,IND,2022,6,1,0,11,15,112,0,84,1.33,0.08,0.07,0.17,4.44,0.89,0.08,0.07,0.17,5.17,4.2,0.18,4.2,0.18,5.36,8.209342052224809,7.967426310832248,8.088384181528529,3.6483841815285283
00-0035640,DK Metcalf,SEA,2022,6,1,0,28,43,372,2,478,0.78,0.28,0.36,0.67,14.64,0.63,0.31,0.39,0.73,19.03,17.8,0.71,17.8,0.71,14.76,22.91891912297931,19.969459674171077,21.444189398575194,6.804189398575193
00-0035644,Noah Fant,SEA,2022,6,0,1,13,16,105,1,95,1.11,0.1,0.07,0.21,5.9,0.82,0.1,0.07,0.2,7.27,7.9,0.43,7.9,0.43,8.8,13.339955101290629,9.230655619670015,11.285305360480322,5.385305360480322
00-0035645,Gunner Olszewski,PIT,2022,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,2.76,9.54315119024172,4.35414919436947,6.948650192305594,6.048650192305594
00-0035659,Terry McLaurin,WAS,2022,6,1,0,22,37,367,1,497,0.74,0.16,0.27,0.44,11.08,0.27,0.16,0.21,0.39,8.1,8.2,0.38,8.2,0.38,13.38,21.22465786317641,17.147850528295777,19.186254195736094,8.106254195736094
00-0035662,Marquise Brown,ARI,2022,6,1,0,38,55,417,3,518,0.81,0.27,0.39,0.67,19.54,0.59,0.31,0.4,0.74,23.53,21.8,0.63,21.8,0.63,13.06,23.235753789214318,20.466065368908705,21.85090957906151,2.310909579061512
00-0035676,A.J. Brown,PHI,2022,6,1,0,28,45,436,1,473,0.92,0.3,0.43,0.75,15.52,0.45,0.26,0.4,0.67,13.4,6.2,0.58,6.2,0.58,14.73,23.36125401964721,20.861921331081152,22.11158767536418,6.591587675364181
00-0035689,Dawson Knox,BUF,2022,6,0,1,12,17,111,0,104,1.07,0.11,0.09,0.22,5.78,1.02,0.12,0.11,0.25,7.2,7.0,0.45,7.0,0.45,7.71,13.180182225597441,10.146691236470993,11.663436731034217,5.883436731034217
00-0035703,Miles Boykin,PIT,2022,6,1,0,1,2,11,0,46,0.24,0.02,0.07,0.08,1.05,0.24,0.02,0.07,0.08,1.05,2.1,0.05,2.1,0.05,4.35,7.465322023975073,5.535814689652259,6.500568356813666,5.450568356813666
00-0035719,Deebo Samuel,SF,2022,6,1,0,20,37,266,2,156,1.71,0.28,0.16,0.52,15.02,1.33,0.29,0.24,0.59,15.93,11.2,0.67,11.2,0.67,15.67,22.30891696831799,22.34299245837136,22.325954713344675,7.305954713344676
00-0035771,Mitchell Wilcox,CIN,2022,6,0,1,3,3,30,0,4,7.5,0.03,0.0,0.05,2.0,7.5,0.03,0.0,0.05,2.0,2.8,0.05,2.8,0.05,2.65,5.288287938569316,4.560491684025316,4.924389811297316,2.924389811297316
00-0035823,Ben Ellefson,MIN,2022,6,0,1,3,3,26,0,15,1.73,0.04,0.03,0.09,2.8,1.73,0.04,0.03,0.09,2.8,4.4,0.11,4.4,0.11,1.6,1.6325123061430553,2.8348716982657662,2.233692002204411,-0.5663079977955889
00-0035956,Giovanni Ricci,CAR,2022,6,0,1,5,6,58,0,27,2.15,0.07,0.04,0.13,3.6,2.15,0.07,0.04,0.13,3.6,5.7,0.15,5.7,0.15,2.16,4.040995421614346,3.8544916368811895,3.9477435292477674,0.3477435292477673
00-0036005,Noah Togiai,PHI,2022,6,0,1,0,1,0,0,4,0.0,0.03,0.03,0.07,0.0,0.0,0.03,0.03,0.07,0.0,0.0,0.07,0.0,0.07,0.0,0.43815845979435336,2.072912299786851,1.2555353797906021,1.2555353797906021
00-0036040,Juwan Johnson,NO,2022,6,0,1,10,19,129,0,193,0.67,0.12,0.11,0.25,4.58,0.24,0.08,0.07,0.16,2.87,2.3,0.16,2.3,0.16,3.8,6.255640949240759,6.271978089802121,6.26380951952144,1.6838095195214402
00-0036133,James Proche,BAL,2022,6,1,0,1,2,7,0,11,0.64,0.07,0.04,0.14,1.7,0.64,0.07,0.04,0.14,1.7,1.7,0.14,1.7,0.14,3.66,5.619743611653812,5.443171338151184,5.531457474902497,3.831457474902497
00-0036145,Lawrence Cager,NYJ,2022,6,1,0,0,1,0,0,14,0.0,0.02,0.05,0.06,0.0,0.0,0.02,0.05,0.06,0.0,0.0,0.06,0.0,0.06,1.83,4.240230194532416,2.879850458290399,3.560040326411408,3.560040326411408
00-0036165,Isaiah Hodgins,BUF,2022,6,1,0,4,6,41,0,44,0.93,0.17,0.1,0.32,8.1,0.93,0.17,0.1,0.32,8.1,8.1,0.32,8.1,0.32,8.1,12.892681973906608,11.59270142743021,12.24269170066841,4.14269170066841
00-0036182,Nick Westbrook-Ikhine,TEN,2022,6,1,0,7,12,138,0,232,0.59,0.12,0.27,0.36,5.2,0.54,0.14,0.36,0.46,6.17,9.2,0.57,9.2,0.57,4.84,8.065123265650499,8.450511361798569,8.257817313724534,3.0578173137245335
00-0036187,Reggie Gilliam,BUF,2022,6,0,1,4,6,39,1,54,0.72,0.06,0.08,0.15,6.95,0.72,0.06,0.08,0.15,6.95,4.2,0.14,4.2,0.14,2.77,5.424770888978721,4.55782774431145,4.991299316645086,-1.9587006833549143
00-0036194,Devin Asiasi,CIN,2022,6,0,1,0,1,0,0,24,0.0,0.03,0.07,0.1,0.0,0.0,0.03,0.07,0.1,0.0,0.0,0.1,0.0,0.1,2.38,4.8385620951560755,3.7832982474159182,4.310930171285997,4.310930171285997
00-0036196,Gabriel Davis,BUF,2022,6,1,0,11,20,309,3,334,0.93,0.13,0.27,0.38,14.97,0.66,0.12,0.24,0.35,13.7,32.1,0.5,32.1,0.5,9.98,14.819900441505848,12.870080840009141,13.844990640757494,-1.1250093592425063
00-0036219,Marquez Callaway,NO,2022,6,1,0,6,10,62,1,119,0.52,0.11,0.12,0.25,6.07,0.52,0.11,0.12,0.25,6.07,2.5,0.27,2.5,0.27,7.86,12.275438681757764,9.721075567908953,10.998257124833358,4.928257124833358
00-0036228,Dezmon Patmon,IND,2022,6,1,0,2,6,24,0,73,0.33,0.21,0.29,0.51,4.4,0.33,0.21,0.29,0.51,4.4,4.4,0.51,4.4,0.51,2.9,5.113581259854768,6.051297328280984,5.582439294067876,1.1824392940678754
00-0036232,Harrison Bryant,CLE,2022,6,0,1,9,15,81,0,111,0.73,0.12,0.12,0.26,4.28,0.57,0.12,0.08,0.23,4.43,0.0,0.06,0.0,0.06,4.71,8.25857941064337,7.397333758980965,7.827956584812167,3.547956584812167
00-0036233,Donovan Peoples-Jones,CLE,2022,6,1,0,16,31,191,0,312,0.61,0.2,0.27,0.49,7.02,0.42,0.19,0.28,0.49,7.7,9.0,0.55,9.0,0.55,7.71,14.291067398958093,11.42223259215355,12.856649995555822,5.836649995555822
00-0036244,Colby Parkinson,SEA,2022,6,0,1,6,7,115,1,71,1.62,0.07,0.08,0.16,7.83,1.62,0.07,0.08,0.16,7.83,4.8,0.19,4.8,0.19,3.93,7.6760303461995925,6.496715011328501,7.086372678764047,-0.7436273212359534
00-0036250,Tyler Davis,GB,2022,6,0,1,4,6,26,0,17,1.53,0.05,0.02,0.08,1.65,1.35,0.05,0.03,0.09,1.77,0.7,0.12,0.7,0.12,1.57,4.1010361465055,2.7547192847184427,3.427877715611971,1.7778777156119712
00-0036252,Michael Pittman,IND,2022,6,1,0,25,36,283,1,232,1.22,0.23,0.24,0.51,14.82,0.7,0.21,0.19,0.45,10.73,10.9,0.52,10.9,0.52,11.77,19.586299820588984,16.996898839186667,18.291599329887823,3.471599329887823
00-0036259,Jauan Jennings,SF,2022,6,1,0,10,17,138,0,125,1.1,0.13,0.13,0.28,4.76,0.58,0.11,0.11,0.24,4.07,6.5,0.13,6.5,0.13,5.54,9.710051614232231,9.212783645518517,9.461417629875374,4.701417629875374
00-0036261,Brandon Aiyuk,SF,2022,6,1,0,17,27,237,1,297,0.8,0.2,0.3,0.51,9.48,0.45,0.19,0.28,0.48,9.8,8.8,0.36,8.8,0.36,11.8,14.151000421356587,13.592049716768713,13.871525069062649,4.391525069062649
00-0036268,Laviska Shenault,CAR,2022,6,1,0,2,2,90,1,1,90.0,0.03,0.0,0.05,8.5,90.0,0.03,0.0,0.05,8.5,0.0,0.0,0.0,0.0,9.41,13.407711344360791,8.622385324314784,11.015048334337788,2.515048334337788
00-0036271,Quez Watkins,PHI,2022,6,1,0,5,8,88,1,98,0.9,0.07,0.1,0.17,4.95,0.19,0.07,0.05,0.13,1.63,4.9,0.19,4.9,0.19,6.34,8.893118339459761,8.149957440598989,8.521537890029375,3.571537890029375
00-0036277,Quintez Cephus,DET,2022,6,1,0,2,3,15,0,14,1.07,0.08,0.04,0.14,3.5,1.07,0.08,0.04,0.14,3.5,3.5,0.14,3.5,0.14,7.05,10.352279208782694,8.401427016427244,9.37685311260497,5.8768531126049695
00-0036290,Cole Kmet,CHI,2022,6,0,1,10,15,116,0,85,1.36,0.14,0.08,0.26,3.6,0.89,0.15,0.05,0.26,5.2,2.5,0.22,2.5,0.22,5.66,9.784592623093284,8.405638477463485,9.095115550278384,5.495115550278385
00-0036309,Darnell Mooney,CHI,2022,6,1,0,17,33,241,0,471,0.51,0.3,0.46,0.77,6.85,0.45,0.33,0.55,0.88,11.47,13.8,1.05,13.8,1.05,10.59,16.42186561011002,14.760191708985776,15.591028659547899,8.741028659547899
00-0036322,Justin Jefferson,MIN,2022,6,1,0,40,55,547,2,450,1.22,0.29,0.39,0.72,23.18,0.7,0.29,0.33,0.66,21.91,30.32,0.9,30.32,0.9,18.96,25.48599200705746,23.610469207465194,24.548230607261328,1.368230607261328
00-0036326,Chase Claypool,PIT,2022,6,1,0,16,29,129,0,279,0.46,0.16,0.17,0.37,6.72,0.3,0.16,0.19,0.37,5.87,10.0,0.39,10.0,0.39,11.67,14.031613762872327,13.199253073889592,13.61543341838096,6.89543341838096
00-0036331,Devin Duvernay,BAL,2022,6,1,0,17,20,226,3,253,0.89,0.14,0.19,0.35,13.16,0.51,0.17,0.27,0.44,10.73,12.8,0.69,12.8,0.69,5.77,12.62714728733903,10.459379130130802,11.543263208734917,-1.6167367912650832
00-0036332,Josiah Deguara,GB,2022,6,0,1,4,5,47,0,13,3.62,0.05,0.02,0.08,2.9,3.62,0.05,0.02,0.08,2.9,3.9,0.08,3.9,0.08,4.26,7.584369423093213,5.806109132695679,6.695239277894446,3.795239277894446
00-0036345,K.J. Osborn,MIN,2022,6,1,0,16,21,159,1,203,0.78,0.11,0.18,0.29,7.56,0.59,0.14,0.23,0.37,9.63,9.1,0.32,9.1,0.32,8.92,13.031687388232877,11.41921562035968,12.225451504296277,4.665451504296278
00-0036358,CeeDee Lamb,DAL,2022,6,1,0,28,50,341,2,501,0.68,0.35,0.44,0.83,14.94,0.47,0.39,0.49,0.93,18.23,10.3,1.11,10.3,1.11,13.92,18.818635149175005,20.099141432417184,19.458888290796096,4.518888290796097
00-0036365,Bryan Edwards,ATL,2022,6,1,0,2,4,12,0,40,0.3,0.05,0.06,0.11,1.07,0.3,0.05,0.06,0.11,1.07,2.0,0.08,2.0,0.08,5.37,7.40804567629045,5.885676051700853,6.646860863995651,5.576860863995651
00-0036387,Jalen Reagor,MIN,2022,6,1,0,3,5,10,1,9,1.11,0.03,0.01,0.05,2.93,0.33,0.03,0.01,0.05,2.77,7.1,0.03,7.1,0.03,5.4,8.175678065470116,6.2155201327982486,7.195599099134182,4.265599099134182
00-0036407,Jerry Jeudy,DEN,2022,6,1,0,14,29,236,2,355,0.66,0.18,0.25,0.44,9.94,0.35,0.2,0.27,0.49,9.1,8.3,0.52,8.3,0.52,9.43,13.358319141885682,11.794183601284358,12.57625137158502,2.63625137158502
00-0036410,Tee Higgins,CIN,2022,6,1,0,20,28,315,2,310,1.02,0.18,0.27,0.46,15.88,0.93,0.25,0.36,0.64,19.6,25.4,0.63,25.4,0.63,14.54,24.140738724979187,20.82935762630362,22.485048175641403,6.605048175641402
00-0036412,KJ Hamler,DEN,2022,6,1,0,2,4,65,0,115,0.57,0.04,0.12,0.14,2.83,0.57,0.04,0.12,0.14,2.83,2.0,0.15,2.0,0.15,6.17,7.5913154422076765,6.037631601713787,6.814473521960732,3.984473521960732
00-0036422,Adam Trautman,NO,2022,6,0,1,6,7,78,1,63,1.24,0.08,0.07,0.16,6.6,1.24,0.08,0.07,0.16,6.6,11.2,0.32,11.2,0.32,4.9,6.949493915783491,6.9867072379789485,6.96810057688122,0.3681005768812202
00-0036423,Albert Okwuegbunam,DEN,2022,6,0,1,7,11,50,0,25,2.0,0.08,0.02,0.13,3.0,0.68,0.05,0.02,0.09,1.23,1.5,0.04,1.5,0.04,5.58,7.992270297783051,5.571815779229367,6.78204303850621,3.7820430385062096
00-0036429,Charlie Woerner,SF,2022,6,0,1,0,1,0,0,20,0.0,0.04,0.16,0.17,0.0,0.0,0.04,0.16,0.17,0.0,0.0,0.17,0.0,0.17,1.87,4.665198807815785,3.170332188460086,3.9177654981379355,3.9177654981379355
